timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-03T14:41:08.831166,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=ezella&password=CU25439y&n,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:41:13.537632,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:41:18.302458,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:41:22.898183,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:41:27.992788,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=briard&password=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:41:32.770140,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precio=39&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:41:37.541109,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:41:42.386814,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=100&cantid,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:41:47.147958,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:41:51.896111,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=%27%29%3Bwaitfor+delay+%270%3A0%3A1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:41:57.143872,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=%27INJECTED_PARAM&login=gordy&password=ma,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:42:01.889595,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsgA=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:42:06.868851,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=siefert&password=f9g10062,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:42:11.632933,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=juifen5&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:42:16.567737,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=lachance&password=su5a&no,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:42:21.339615,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:42:26.528328,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=%27%2C%270%27%29,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:42:31.435064,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:42:36.344865,GET http://localhost:8080/tienda1/publico/ HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:42:41.192095,GET http://localhost:8080/tienda1/asf-logo-wide HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:42:45.924709,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:42:50.545716,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:42:55.209510,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:42:59.947359,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:43:04.874501,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=dirienzo&password=HacEdOr&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:43:09.948492,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=cash3&password=urpila&nom,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:43:14.822436,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:43:19.668873,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:43:24.531666,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:43:29.184641,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:43:33.942375,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:43:38.663011,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:43:43.409045,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%2B,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:43:48.323556,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=3512&B1=Pasar+por+caja%2F H,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:43:53.489174,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=joelly&password=r8cid0va&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:43:58.299706,GET http://localhost:8080/tienda1/imagenes/logo.gif/asf-logo-wide.gif/.old HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:44:02.992093,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=85&cantida,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:44:07.664397,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=39&cantidad=7,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:44:12.359053,GET http://localhost:8080/examplesWebApp/index.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:44:17.081644,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:44:21.630004,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:44:26.329686,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:44:31.239965,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:44:36.232323,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:44:41.155015,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:44:45.913054,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:44:50.424359,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=holder&pwd=o1e6e2d6&remem,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:44:55.654993,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=%27%2C%270%27%2C%270%27%2C,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:45:00.652668,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=kouhi&password=4,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:45:05.255132,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=1006&B1=Confirmar,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:45:10.001108,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:45:14.622725,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:45:19.254001,GET http://localhost:8080/4861362529278789730.BAK HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:45:23.872619,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:45:28.718485,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:45:33.550428,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:45:38.563352,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:45:43.805963,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=jamilahbob%40%3,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:45:48.459880,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=8912&B1=Pasar+por+caja HTTP,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:45:53.316345,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=brunhild&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:45:57.851795,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:46:02.838877,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=an-son&pwd=4up4,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:46:07.707857,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:46:12.395594,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:46:17.211488,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modoA=entrar&login=girouard&pwd=Disgu5TAd1&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:46:21.840543,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=2814&B1=Pasar+por,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:46:26.371344,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:46:30.912643,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:46:35.585071,GET http://localhost:8080/webapp/examples/simple.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:46:40.244561,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=7608&B1=Confirmar,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:46:44.895470,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:46:49.841281,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=glancey&password,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:46:54.723598,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=chi-yin&password=zAfIo&nom,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:46:59.268291,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=85&cantida,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:47:03.908728,GET http://localhost:8080/tienda1/4861362529278789730 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:47:08.361224,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=8459&B1=Confirmar%2F HTTP/1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:47:12.866778,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:47:17.614922,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:47:22.138703,GET http://localhost:8080/samples/sampsite/catalog.htm HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:47:27.167008,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=rachael&password=84ambel&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:47:31.646589,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=nitin&password=r,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:47:36.347666,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=chuanhsi&pwd=b129a97r&rem,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:47:41.535688,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=linas&password=ceRd24a&nom,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:47:46.289047,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:47:51.123047,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1%2F&nombre=Vino+Rioja&precio=39&cantidad=68,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:47:56.199232,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=junkie&password=5arin3-ro,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:48:00.926449,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:48:05.541735,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:48:10.185797,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 idA=3&nombre=Jam%F3n+Ib%E9rico&precio,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:48:14.948146,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:48:19.660238,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=1979&B1=Confirmar,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:48:24.572219,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=ko%2Clo%3Fs&pwd=Cayar%ED&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:48:29.480861,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carritobob%40%3CSCRipt%3Eal,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:48:34.268808,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:48:38.977166,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=6264&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:48:44.155277,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=any%253F%250D%250ASet-cookie%253A%2BTamp,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:48:48.966289,GET http://localhost:8080/tienda1/global/creditos.jsp/asf-logo-wide.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:48:53.763576,GET http://localhost:8080/tienda1/publico/miembros.jsp/asf-logo-wide.gif~ HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:48:58.533158,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2%2520&nombre=Queso+Manchego&preci,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:49:03.155256,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:49:08.188356,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=%2Cs%2Fi*v&password=d.o4a5,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:49:11.540088,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=2602&B1=Confirmar%2F HTTP/1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:49:14.031792,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=%2B HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:49:18.800603,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito%27%2C%270%27%2C%270%27%2C%270,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:49:23.374102,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precio=100,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:49:28.414355,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:49:33.071782,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:49:37.811772,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:49:42.651721,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:49:47.585673,GET http://localhost:8080/tienda1/asf-logo-wide.gif/ HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:49:52.368164,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:49:57.055817,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:50:01.837496,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:50:06.644354,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:50:11.477454,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=2,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:50:16.311373,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=5316&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:50:21.072877,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:50:25.823122,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:50:30.588335,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:50:35.235443,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:50:40.101382,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:50:44.833012,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:50:49.709531,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:50:54.449001,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:50:59.752538,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=craig-du&passwo,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:51:04.917092,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro%257C&login=kirstie&password=c47,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:51:09.636878,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:51:14.363145,GET http://localhost:8080/tienda1/publico/vaciar.jsp/asf-logo-wide HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:51:19.132418,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=100&cantidad=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:51:24.171323,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=marasliy&password=agu5d92a,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:51:29.052257,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precio=100,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:51:33.751412,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:51:38.576172,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%2520,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:51:43.205131,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:51:47.959684,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp/asf-logo-wide.Old HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:51:52.932947,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=39&cantida,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:51:57.560895,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=7495&B1=Pasar+por,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:52:02.251514,GET http://localhost:8080/tienda1/publico/pagar.jsp?modoA=insertar&precio=4184&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:52:06.649338,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=marieann&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:52:11.496975,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Jam%F3n+Ib%E9rico&precio=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:52:16.250935,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=magrath&pwd=1an,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:52:20.986870,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=%27%3Bwait,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:52:25.946842,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=finnegan&password=c978ca&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:52:30.675802,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=2 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:52:35.454006,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:52:40.139391,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:52:45.058825,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:52:50.325095,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=shirleen&password=inn%FAme,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:52:55.535026,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=ailina&password=tel9m%E9t,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:53:00.198276,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=623&B1A=Pasar+por,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:53:05.123657,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=hoog&password=rom87231o&n,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:53:09.886255,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=ryan&pwd=fErrEr,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:53:14.447223,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:53:18.822905,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:53:23.458757,GET http://localhost:8080/CFIDE/administrator/login.cfm HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:53:28.176125,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=dunn&pwd=OASi0s&remember=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:53:32.729345,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:53:37.381353,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T14:53:42.081081,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar%2520&login=shirai&pwd=3897r%243,public_web_server,sql_injection,4,5,20,0.95,False,
