timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-04T18:06:15.954366,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:06:23.395296,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:06:30.823587,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:06:39.085530,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=briard&password=,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:06:46.517817,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precio=39&,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:06:53.943110,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:07:01.391945,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=100&cantid,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:07:08.813011,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:07:16.010892,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=%27%29%3Bwaitfor+delay+%270%3A0%3A1,public_web_server,dos,2,5,10,0.99,False,
2026-05-04T18:07:24.190579,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=%27INJECTED_PARAM&login=gordy&password=ma,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:07:31.605833,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsgA=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T18:07:39.783162,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=siefert&password=f9g10062,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:07:47.958299,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=juifen5&passwor,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T18:07:56.395825,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=lachance&password=su5a&no,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:08:03.910225,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:08:12.219998,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=%27%2C%270%27%29,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:08:19.730152,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:08:27.028204,GET http://localhost:8080/tienda1/publico/ HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T18:08:34.531163,GET http://localhost:8080/tienda1/asf-logo-wide HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:08:42.061793,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T18:08:49.583643,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:08:56.873978,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T18:09:04.166680,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T18:09:12.442235,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=dirienzo&password=HacEdOr&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:09:20.733620,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=cash3&password=urpila&nom,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:09:28.260777,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:09:35.789764,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:09:43.303824,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:09:50.592998,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T18:09:58.130604,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:10:05.655587,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:10:12.935057,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%2B,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T18:10:20.505264,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=3512&B1=Pasar+por+caja%2F H,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:10:28.787226,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=joelly&password=r8cid0va&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:10:36.321100,GET http://localhost:8080/tienda1/imagenes/logo.gif/asf-logo-wide.gif/.old HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T18:10:43.870782,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=85&cantida,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:10:51.630745,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=39&cantidad=7,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:10:58.819687,GET http://localhost:8080/examplesWebApp/index.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T18:11:06.224749,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:11:13.629705,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T18:11:21.042359,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:11:28.441853,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:11:35.857658,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:11:43.268810,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:11:50.677910,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:11:58.122499,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=holder&pwd=o1e6e2d6&remem,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:12:07.004680,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=%27%2C%270%27%2C%270%27%2C,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:12:15.177376,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=kouhi&password=4,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:12:22.589727,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=1006&B1=Confirmar,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:12:29.771865,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T18:12:36.941154,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T18:12:44.108139,GET http://localhost:8080/4861362529278789730.BAK HTTP/1.1,internal_database,sql_injection,4,4,16,0.99,False,
2026-05-04T18:12:51.520364,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:12:58.926269,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:13:06.109782,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T18:13:13.511617,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:13:21.710665,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=jamilahbob%40%3,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:13:29.138067,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=8912&B1=Pasar+por+caja HTTP,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:13:37.285278,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=brunhild&passwor,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:13:44.678995,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:13:52.810160,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=an-son&pwd=4up4,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:14:00.206914,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:14:07.601877,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T18:14:15.026858,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modoA=entrar&login=girouard&pwd=Disgu5TAd1&,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:14:22.448154,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=2814&B1=Pasar+por,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:14:29.858561,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:14:37.255914,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:14:44.408835,GET http://localhost:8080/webapp/examples/simple.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T18:14:51.828183,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=7608&B1=Confirmar,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:14:59.257068,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:15:07.436756,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=glancey&password,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T18:15:15.579173,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=chi-yin&password=zAfIo&nom,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:15:23.023825,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=85&cantida,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:15:30.454207,GET http://localhost:8080/tienda1/4861362529278789730 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T18:15:37.878801,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=8459&B1=Confirmar%2F HTTP/1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:15:45.279965,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:15:52.683679,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:16:00.105424,GET http://localhost:8080/samples/sampsite/catalog.htm HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:16:08.274965,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=rachael&password=84ambel&,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T18:16:16.429588,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=nitin&password=r,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:16:23.872495,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=chuanhsi&pwd=b129a97r&rem,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:16:32.036366,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=linas&password=ceRd24a&nom,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:16:39.254052,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T18:16:46.698652,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1%2F&nombre=Vino+Rioja&precio=39&cantidad=68,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:16:54.880629,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=junkie&password=5arin3-ro,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:17:02.290788,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:17:09.729624,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:17:17.193676,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 idA=3&nombre=Jam%F3n+Ib%E9rico&precio,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:17:24.388167,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T18:17:31.832958,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=1979&B1=Confirmar,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:17:39.277079,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=ko%2Clo%3Fs&pwd=Cayar%ED&,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:17:46.735871,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carritobob%40%3CSCRipt%3Eal,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:17:53.914187,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T18:18:01.341676,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=6264&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:18:10.206806,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=any%253F%250D%250ASet-cookie%253A%2BTamp,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:18:17.654304,GET http://localhost:8080/tienda1/global/creditos.jsp/asf-logo-wide.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T18:18:25.069280,GET http://localhost:8080/tienda1/publico/miembros.jsp/asf-logo-wide.gif~ HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T18:18:32.505152,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2%2520&nombre=Queso+Manchego&preci,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:18:39.693231,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T18:18:47.894465,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=%2Cs%2Fi*v&password=d.o4a5,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:18:55.334927,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=2602&B1=Confirmar%2F HTTP/1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:19:02.748746,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=%2B HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:19:10.228730,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito%27%2C%270%27%2C%270%27%2C%270,public_web_server,info_leak,2,5,10,0.98,False,
2026-05-04T18:19:17.672135,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precio=100,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:19:24.842240,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T18:19:32.244484,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:19:39.653091,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:19:47.067414,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:19:54.488625,GET http://localhost:8080/tienda1/asf-logo-wide.gif/ HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:20:01.912125,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:20:09.349794,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:20:16.787376,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:20:24.203146,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:20:31.607653,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=2,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:20:39.024337,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=5316&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:20:46.440573,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:20:53.871638,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:21:01.051697,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T18:21:08.465752,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:21:15.855566,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:21:23.262812,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:21:30.664824,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:21:38.112587,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:21:46.340806,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=craig-du&passwo,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:21:54.526848,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro%257C&login=kirstie&password=c47,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:22:01.940493,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:22:09.372301,GET http://localhost:8080/tienda1/publico/vaciar.jsp/asf-logo-wide HTTP/1.1,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T18:22:16.821842,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=100&cantidad=,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:22:25.003910,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=marasliy&password=agu5d92a,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:22:32.443250,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precio=100,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:22:39.618749,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T18:22:46.796720,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%2520,public_web_server,benign,3,5,15,0.99,False,
2026-05-04T18:22:54.193857,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:23:01.603437,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp/asf-logo-wide.Old HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:23:09.033760,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=39&cantida,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:23:16.452144,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=7495&B1=Pasar+por,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:23:23.876320,GET http://localhost:8080/tienda1/publico/pagar.jsp?modoA=insertar&precio=4184&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:23:32.088071,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=marieann&passwor,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:23:39.530278,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Jam%F3n+Ib%E9rico&precio=,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:23:47.015273,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=magrath&pwd=1an,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:23:54.483805,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=%27%3Bwait,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:24:02.652484,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=finnegan&password=c978ca&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:24:10.050352,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=2 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:24:17.467268,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:24:24.878174,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:24:32.309115,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,sql_injection,4,5,20,0.98,False,
2026-05-04T18:24:40.496081,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=shirleen&password=inn%FAme,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:24:48.685362,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=ailina&password=tel9m%E9t,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:24:56.102414,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=623&B1A=Pasar+por,public_web_server,malicious_file,3,5,15,0.99,False,
2026-05-04T18:25:04.292058,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=hoog&password=rom87231o&n,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T18:25:11.739881,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=ryan&pwd=fErrEr,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:25:18.927343,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T18:25:26.341246,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:25:33.530695,GET http://localhost:8080/CFIDE/administrator/login.cfm HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T18:25:40.949655,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=dunn&pwd=OASi0s&remember=,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:25:48.110906,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,benign,3,5,15,0.95,False,
2026-05-04T18:25:55.531378,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:26:02.979851,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar%2520&login=shirai&pwd=3897r%243,public_web_server,sql_injection,4,5,20,0.99,False,
2026-05-04T18:26:10.389965,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
2026-05-04T18:26:17.790729,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.98,False,
