timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-04T12:11:01.337075,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=ezella&password=CU25439y&n,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:11:05.466771,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:11:09.600737,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:11:13.733668,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:11:18.335347,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=briard&password=,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:11:22.802559,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precio=39&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:11:26.946504,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:11:31.371259,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=100&cantid,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:11:35.489219,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:11:39.924637,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=%27%29%3Bwaitfor+delay+%270%3A0%3A1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:11:44.505735,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=%27INJECTED_PARAM&login=gordy&password=ma,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:11:48.626359,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsgA=Credenciales+incorrectas,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:11:53.173161,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=siefert&password=f9g10062,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:11:57.762910,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=juifen5&passwor,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:12:02.393600,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=lachance&password=su5a&no,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:12:06.506079,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:12:11.104202,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=%27%2C%270%27%29,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:12:15.212261,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:12:19.357085,GET http://localhost:8080/tienda1/publico/ HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:12:23.478132,GET http://localhost:8080/tienda1/asf-logo-wide HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:12:27.607391,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:12:31.742785,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:12:35.858087,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:12:39.985645,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:12:44.463762,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=dirienzo&password=HacEdOr&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:12:48.976938,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=cash3&password=urpila&nom,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:12:53.079909,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:12:57.227318,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:13:01.318129,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:13:05.452509,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:13:09.559292,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:13:13.703371,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:13:17.813286,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%2B,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:13:22.234773,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=3512&B1=Pasar+por+caja%2F H,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:13:26.869699,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=joelly&password=r8cid0va&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:13:30.990614,GET http://localhost:8080/tienda1/imagenes/logo.gif/asf-logo-wide.gif/.old HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:13:35.443911,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=85&cantida,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:13:39.882903,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=39&cantidad=7,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:13:44.045781,GET http://localhost:8080/examplesWebApp/index.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:13:48.185782,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:13:52.293045,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:13:56.416580,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:14:00.535653,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:14:04.657036,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:14:08.806532,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:14:12.976602,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:14:17.440619,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=holder&pwd=o1e6e2d6&remem,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:14:22.087407,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=%27%2C%270%27%2C%270%27%2C,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:14:26.671774,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=kouhi&password=4,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:14:30.788649,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=1006&B1=Confirmar,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:14:34.935148,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:14:39.033449,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:14:43.219001,GET http://localhost:8080/4861362529278789730.BAK HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:14:47.377922,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:14:51.494142,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:14:55.645810,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:14:59.779505,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:15:04.359980,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=jamilahbob%40%3,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:15:08.819979,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=8912&B1=Pasar+por+caja HTTP,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:15:13.388971,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=brunhild&passwor,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:15:17.694354,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:15:22.527870,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=an-son&pwd=4up4,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:15:26.702509,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:15:30.832081,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:15:35.259175,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modoA=entrar&login=girouard&pwd=Disgu5TAd1&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:15:39.716850,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=2814&B1=Pasar+por,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:15:43.817220,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:15:47.948061,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:15:52.054428,GET http://localhost:8080/webapp/examples/simple.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:15:56.208158,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=7608&B1=Confirmar,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:16:00.344942,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:16:04.921923,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=glancey&password,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:16:09.386780,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=chi-yin&password=zAfIo&nom,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:16:13.811669,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=85&cantida,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:16:17.952076,GET http://localhost:8080/tienda1/4861362529278789730 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:16:22.408768,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=8459&B1=Confirmar%2F HTTP/1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:16:26.546714,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:16:30.695691,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:16:34.821317,GET http://localhost:8080/samples/sampsite/catalog.htm HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:16:39.302314,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=rachael&password=84ambel&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:16:43.789369,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=nitin&password=r,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:16:48.256536,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=chuanhsi&pwd=b129a97r&rem,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:16:52.738932,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=linas&password=ceRd24a&nom,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:16:56.864514,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:17:01.300021,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1%2F&nombre=Vino+Rioja&precio=39&cantidad=68,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:17:05.924933,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=junkie&password=5arin3-ro,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:17:10.023434,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:17:14.216813,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:17:18.677214,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 idA=3&nombre=Jam%F3n+Ib%E9rico&precio,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:17:22.828423,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:17:27.314605,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=1979&B1=Confirmar,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:17:31.759070,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=ko%2Clo%3Fs&pwd=Cayar%ED&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:17:36.226569,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carritobob%40%3CSCRipt%3Eal,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:17:40.356791,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:17:44.491523,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=6264&B1=Confirmar HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:17:49.111847,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=any%253F%250D%250ASet-cookie%253A%2BTamp,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:17:53.255957,GET http://localhost:8080/tienda1/global/creditos.jsp/asf-logo-wide.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:17:57.383421,GET http://localhost:8080/tienda1/publico/miembros.jsp/asf-logo-wide.gif~ HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:18:01.890149,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2%2520&nombre=Queso+Manchego&preci,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:18:06.012017,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:18:10.641586,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=%2Cs%2Fi*v&password=d.o4a5,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:18:15.116016,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=2602&B1=Confirmar%2F HTTP/1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:18:19.244961,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=%2B HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:18:23.783737,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito%27%2C%270%27%2C%270%27%2C%270,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:18:28.204884,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precio=100,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:18:32.311953,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:18:36.452953,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:18:40.584953,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:18:44.705169,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:18:48.836458,GET http://localhost:8080/tienda1/asf-logo-wide.gif/ HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:18:52.943851,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:18:57.084317,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:19:01.192684,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:19:05.372328,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:19:09.505616,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=2,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:19:13.618019,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=5316&B1=Confirmar HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:19:17.755906,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:19:21.899788,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:19:26.012596,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:19:30.206066,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:19:34.348046,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:19:38.521101,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:19:42.645304,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:19:46.801952,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:19:51.374992,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=craig-du&passwo,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:19:55.980930,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro%257C&login=kirstie&password=c47,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:20:00.109599,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:20:04.242655,GET http://localhost:8080/tienda1/publico/vaciar.jsp/asf-logo-wide HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:20:08.680236,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=100&cantidad=,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:20:13.259810,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=marasliy&password=agu5d92a,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:20:17.708242,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precio=100,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:20:21.833554,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:20:26.010639,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%2520,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:20:30.140306,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:20:34.266352,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp/asf-logo-wide.Old HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:20:38.745139,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=39&cantida,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:20:43.215233,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=7495&B1=Pasar+por,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:20:47.354976,GET http://localhost:8080/tienda1/publico/pagar.jsp?modoA=insertar&precio=4184&B1=Confirmar HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:20:51.934313,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=marieann&passwor,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:20:56.394466,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Jam%F3n+Ib%E9rico&precio=,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:21:00.860948,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=magrath&pwd=1an,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:21:05.306491,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=%27%3Bwait,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:21:09.918978,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=finnegan&password=c978ca&,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:21:14.053366,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=2 HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:21:18.169784,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:21:22.336090,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:21:26.489939,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:21:30.954724,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=shirleen&password=inn%FAme,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:21:35.536571,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=ailina&password=tel9m%E9t,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:21:40.003258,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=623&B1A=Pasar+por,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:21:44.603027,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=hoog&password=rom87231o&n,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:21:49.034853,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=ryan&pwd=fErrEr,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:21:53.211906,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:21:57.402124,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:22:01.536605,GET http://localhost:8080/CFIDE/administrator/login.cfm HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:22:05.958066,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=dunn&pwd=OASi0s&remember=,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:22:10.068227,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:22:14.190489,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,public_web_server,malicious_file,3,5,15,0.92,False,
2026-05-04T12:22:18.630981,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar%2520&login=shirai&pwd=3897r%243,public_web_server,malicious_file,3,5,15,0.92,False,
