timestamp,raw_log_preview,extracted_asset,extracted_threat,likelihood_score,impact_score,risk_score,confidence,requires_review,human_override
2026-05-03T23:39:24.651634,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:39:41.714882,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=%27%29%3Bwaitfor+delay+%270%3A0%3A1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:39:59.499424,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=%27INJECTED_PARAM&login=gordy&password=ma,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:40:15.874776,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsgA=Credenciales+incorrectas,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:40:33.657151,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=siefert&password=f9g10062,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:40:51.414755,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=juifen5&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:41:09.557756,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=lachance&password=su5a&no,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:41:26.417196,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:41:44.667164,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=%27%2C%270%27%29,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:42:01.098807,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:42:17.491476,GET http://localhost:8080/tienda1/publico/ HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:42:34.107967,GET http://localhost:8080/tienda1/asf-logo-wide HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:42:50.913662,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:43:07.426679,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:43:23.951928,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:43:40.454906,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:43:57.741234,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=dirienzo&password=HacEdOr&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:44:15.654473,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=cash3&password=urpila&nom,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:44:32.046888,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:44:48.501429,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:45:04.948458,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:45:21.402434,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:45:37.840866,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:45:54.343304,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:46:11.362878,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=%2B,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:46:28.864278,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=3512&B1=Pasar+por+caja%2F H,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:46:46.999206,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=joelly&password=r8cid0va&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:47:03.459917,GET http://localhost:8080/tienda1/imagenes/logo.gif/asf-logo-wide.gif/.old HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:47:20.728138,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=85&cantida,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:47:37.980290,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Queso+Manchego&precio=39&cantidad=7,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:47:54.416005,GET http://localhost:8080/examplesWebApp/index.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:48:10.873576,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:48:27.341261,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:48:43.798576,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:49:00.510769,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:49:16.997838,GET http://localhost:8080/tienda1/imagenes/nuestratierra.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:49:33.514891,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:49:50.144959,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:50:07.967941,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=holder&pwd=o1e6e2d6&remem,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:50:26.037471,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=%27%2C%270%27%2C%270%27%2C,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:50:44.027667,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=kouhi&password=4,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:50:53.975923,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=1006&B1=Confirmar,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:51:10.467515,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:51:26.930236,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:51:44.411868,GET http://localhost:8080/4861362529278789730.BAK HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:52:00.990690,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:52:17.479605,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:52:34.000939,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:52:50.433826,GET http://localhost:8080/tienda1/imagenes/cmenbul.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:53:08.405695,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=jamilahbob%40%3,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:53:25.634187,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=8912&B1=Pasar+por+caja HTTP,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:53:43.681726,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=brunhild&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:54:00.207044,GET http://localhost:8080/tienda1/imagenes/3.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:54:17.467061,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=an-son&pwd=4up4,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:54:33.953140,GET http://localhost:8080/tienda1/miembros/fotos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:54:51.721057,GET http://localhost:8080/tienda1/publico/productos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:55:09.139249,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modoA=entrar&login=girouard&pwd=Disgu5TAd1&,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:55:19.025819,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=2814&B1=Pasar+por,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:55:35.421338,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:55:51.783004,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=1 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:56:08.115069,GET http://localhost:8080/webapp/examples/simple.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:56:17.985778,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=7608&B1=Confirmar,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:56:34.281723,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:56:52.032269,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=glancey&password,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:57:09.173741,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=chi-yin&password=zAfIo&nom,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:57:26.287977,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Jam%F3n+Ib%E9rico&precio=85&cantida,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:57:42.664993,GET http://localhost:8080/tienda1/4861362529278789730 HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:57:59.704259,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=8459&B1=Confirmar%2F HTTP/1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:58:16.030169,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:58:32.348690,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:58:48.653991,GET http://localhost:8080/samples/sampsite/catalog.htm HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-03T23:59:06.485168,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=rachael&password=84ambel&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:59:23.591004,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=nitin&password=r,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:59:40.656268,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=chuanhsi&pwd=b129a97r&rem,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-03T23:59:58.479125,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=linas&password=ceRd24a&nom,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:00:14.808005,GET http://localhost:8080/tienda1/miembros/index.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:00:31.885040,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1%2F&nombre=Vino+Rioja&precio=39&cantidad=68,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:00:49.685248,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=junkie&password=5arin3-ro,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:01:06.036875,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:01:22.345668,GET http://localhost:8080/tienda1/global/creditos.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:01:32.239799,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 idA=3&nombre=Jam%F3n+Ib%E9rico&precio,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:01:48.542435,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2A=Vaciar+carrito HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:01:58.408651,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=1979&B1=Confirmar,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:02:15.517587,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=ko%2Clo%3Fs&pwd=Cayar%ED&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:02:25.439458,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carritobob%40%3CSCRipt%3Eal,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:02:41.807309,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:02:58.857886,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=6264&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:03:16.735803,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=any%253F%250D%250ASet-cookie%253A%2BTamp,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:03:33.019626,GET http://localhost:8080/tienda1/global/creditos.jsp/asf-logo-wide.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:03:49.268956,GET http://localhost:8080/tienda1/publico/miembros.jsp/asf-logo-wide.gif~ HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:03:59.094535,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2%2520&nombre=Queso+Manchego&preci,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:04:15.328116,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:04:33.032400,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=%2Cs%2Fi*v&password=d.o4a5,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:04:50.025131,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=2602&B1=Confirmar%2F HTTP/1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:05:06.795845,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=%2B HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:05:23.856435,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito%27%2C%270%27%2C%270%27%2C%270,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:05:33.692252,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Queso+Manchego&precio=100,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:05:49.945885,GET http://localhost:8080/tienda1/publico/vaciar.jsp?B2=Vaciar+carrito HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:06:06.231547,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:06:22.574716,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:06:38.888201,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:06:55.215366,GET http://localhost:8080/tienda1/asf-logo-wide.gif/ HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:07:11.500218,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:07:27.843063,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:07:44.096779,GET http://localhost:8080/tienda1/publico/miembros.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:08:00.390765,GET http://localhost:8080/tienda1/global/menum.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:08:16.649162,POST http://localhost:8080/tienda1/publico/caracteristicas.jsp HTTP/1.1 idA=2,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:08:33.686902,GET http://localhost:8080/tienda1/publico/pagar.jsp?modo=insertar&precio=5316&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:08:50.060662,GET http://localhost:8080/tienda1/publico/entrar.jsp?errorMsg=Credenciales+incorrectas HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:09:06.373086,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:09:22.686376,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:09:38.922195,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:09:55.218592,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:10:11.469211,GET http://localhost:8080/tienda1/imagenes/2.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:10:27.840273,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?id=2 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:10:44.164921,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:11:01.971468,POST http://localhost:8080/tienda1/publico/registro.jsp HTTP/1.1 modo=registro&login=craig-du&passwo,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:11:19.707583,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro%257C&login=kirstie&password=c47,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:11:36.004734,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:11:52.354969,GET http://localhost:8080/tienda1/publico/vaciar.jsp/asf-logo-wide HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:12:09.418331,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=1&nombre=Queso+Manchego&precio=100&cantidad=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:12:27.264526,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=marasliy&password=agu5d92a,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:12:37.108318,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=2&nombre=Queso+Manchego&precio=100,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:12:53.420504,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2A=Vaciar+carrito,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:13:09.718008,POST http://localhost:8080/tienda1/publico/vaciar.jsp HTTP/1.1 B2=Vaciar+carrito%2520,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:13:26.039981,GET http://localhost:8080/tienda1/imagenes/logo.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:13:42.290208,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp/asf-logo-wide.Old HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:13:59.316562,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=39&cantida,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:14:09.193145,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=7495&B1=Pasar+por,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:14:26.256067,GET http://localhost:8080/tienda1/publico/pagar.jsp?modoA=insertar&precio=4184&B1=Confirmar HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:14:44.086990,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=marieann&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:14:53.973987,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Jam%F3n+Ib%E9rico&precio=,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:15:03.844927,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=magrath&pwd=1an,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:15:20.924410,GET http://localhost:8080/tienda1/publico/anadir.jsp?id=2&nombre=Jam%F3n+Ib%E9rico&precio=%27%3Bwait,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:15:38.745750,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=finnegan&password=c978ca&,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:15:55.067805,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=2 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:16:11.364702,GET http://localhost:8080/tienda1/miembros/imagenes/ogono.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:16:27.664060,GET http://localhost:8080/tienda1/miembros/salir.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:16:43.945497,POST http://localhost:8080/tienda1/publico/entrar.jsp HTTP/1.1 errorMsg=Credenciales+incorrectas,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:17:01.738658,GET http://localhost:8080/tienda1/miembros/editar.jsp?modo=registro&login=shirleen&password=inn%FAme,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:17:19.490685,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=ailina&password=tel9m%E9t,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:17:29.393535,POST http://localhost:8080/tienda1/publico/pagar.jsp HTTP/1.1 modo=insertar&precio=623&B1A=Pasar+por,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:17:47.253149,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=hoog&password=rom87231o&n,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:17:57.156926,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=ryan&pwd=fErrEr,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:18:13.549355,GET http://localhost:8080/tienda1/publico/carrito.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:18:29.908163,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:18:46.236993,GET http://localhost:8080/CFIDE/administrator/login.cfm HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:19:03.351816,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar&login=dunn&pwd=OASi0s&remember=,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:19:19.708347,GET http://localhost:8080/tienda1/index.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:19:36.068787,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:19:53.138767,GET http://localhost:8080/tienda1/publico/autenticar.jsp?modo=entrar%2520&login=shirai&pwd=3897r%243,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:20:09.483706,GET http://localhost:8080/tienda1/imagenes/1.gif HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:20:25.796910,GET http://localhost:8080/tienda1/global/titulo.jsp HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:20:42.852818,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=tsolas+&password,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:21:00.641091,GET http://localhost:8080/tienda1/publico/registro.jsp?modo=registro&login=mccarron&password=reviste,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:21:17.034702,GET http://localhost:8080/6909030637832563290.jsp.old HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:21:35.442633,POST http://localhost:8080/tienda1/publico/anadir.jsp HTTP/1.1 id=1&nombre=Vino+Rioja&precio=39&cant,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:21:51.752179,GET http://localhost:8080/tienda1/publico/caracteristicas.jsp?idA=2 HTTP/1.1,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:22:09.501156,POST http://localhost:8080/tienda1/miembros/editar.jsp HTTP/1.1 modo=registro&login=pistilli&passwor,public_web_server,sql_injection,4,5,20,0.95,False,
2026-05-04T00:22:25.884815,GET http://localhost:8080/tienda1/miembros/imagenes/zarauz.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:22:42.196661,GET http://localhost:8080/tienda1/miembros/imagenes/castro.jpg HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:22:58.539304,GET http://localhost:8080/tienda1/global/estilos.css HTTP/1.1,unknown,unknown,3,3,9,0.5,True,
2026-05-04T00:23:08.423672,POST http://localhost:8080/tienda1/publico/autenticar.jsp HTTP/1.1 modo=entrar&login=kuntova&pwd=TRO,public_web_server,sql_injection,4,5,20,0.95,False,
